date,ticker,signal,entry_price,invalidation,upside_target,rr_ratio,rr_quality,vol_confirmed,entry_type,catalyst_type,catalyst_position_tier,price_after_5d,price_after_10d,price_after_20d,hit_invalidation,hit_upside_target
2026-05-29,D05_SI,CAUTION,62.63,57.67,65.76,0.6,derived,0,monitor,,,62.939998626708984,63.43000030517578,65.88999938964844,0.0,1.0
2026-05-29,GOOG,CAUTION,386.12,343.65,404.47,0.4,observed,0,monitor,,,365.45001220703125,358.1600036621094,351.2799987792969,1.0,0.0
2026-05-29,IFX_DE,CAUTION,80.85,53.49,84.89,0.1,derived,0,monitor,,,79.33999633789062,80.05999755859375,78.30000305175781,0.0,1.0
2026-05-29,INTC,CAUTION,120.89,81.06,132.75,0.3,observed,0,monitor,,,99.83999633789062,124.56999969482422,131.72000122070312,0.0,1.0
2026-05-29,LITE,CAUTION,860.62,849.81,925.5,5.8,observed,0,monitor,,,855.6599731445312,921.5599975585938,851.4000244140625,1.0,1.0
2026-05-29,MSFT,CAUTION,426.99,400.88,486.97,2.3,observed,1,monitor,,,417.1400146484375,390.739990234375,368.57000732421875,1.0,0.0
2026-05-29,MU,CAUTION,923.52,547.35,969.7,0.1,derived,0,monitor,,,872.8300170898438,981.6099853515625,1145.280029296875,0.0,1.0
2026-05-29,NOK,CAUTION,15.28,11.24,16.04,0.2,derived,0,monitor,,,14.060700416564941,14.800000190734863,13.029999732971191,0.0,1.0
2026-05-29,NVDA,CAUTION,214.25,198.73,236.54,1.4,observed,0,monitor,,,205.0800018310547,205.19000244140625,194.97000122070312,1.0,0.0
2026-05-29,O39_SI,CAUTION,23.48,22.04,24.65,0.8,derived,0,monitor,,,23.510000228881836,23.790000915527344,24.84000015258789,0.0,1.0
2026-05-29,PLTR,CAUTION,143.34,141.72,148.93,3.5,observed,1,monitor,,,134.77499389648438,127.98999786376953,115.69999694824219,1.0,1.0
2026-05-29,SITM,CAUTION,729.51,542.84,901.81,0.9,observed,0,monitor,,,625.010009765625,729.8900146484375,710.469970703125,0.0,0.0
2026-05-29,TSEM,CAUTION,275.5,215.15,283.46,0.1,derived,0,monitor,,,234.1999969482422,262.9200134277344,255.58999633789062,1.0,1.0
2026-05-29,TSM,CAUTION,424.86,377.82,446.1,0.5,derived,0,monitor,,,416.8500061035156,423.92999267578125,455.1000061035156,0.0,1.0
2026-05-29,U11_SI,CAUTION,37.81,36.65,38.73,0.8,observed,0,monitor,,,37.900001525878906,38.459999084472656,39.91999816894531,0.0,1.0
2026-05-29,WRD,WATCH,7.42,7.23,7.95,2.7,observed,0,monitor,,,6.614999771118164,6.170000076293945,5.710000038146973,1.0,1.0
2026-06-01,000660_KS,CAUTION,2363000.0,1381692.32,2481150.0,0.1,derived,0,monitor,,,2063000.0,2325000.0,2663000.0,0.0,1.0
2026-06-01,2308_TW,CAUTION,2420.0,1927.6,2541.0,0.2,derived,0,monitor,,,2165.0,2210.0,1995.0,1.0,0.0
2026-06-01,AIXA_DE,CAUTION,58.2,44.4,61.11,0.2,derived,0,monitor,,,56.459999084472656,58.86000061035156,51.939998626708984,0.0,1.0
2026-06-01,AMD,CAUTION,516.1,328.15,541.91,0.1,derived,0,monitor,,,490.3299865722656,547.260009765625,580.9099731445312,0.0,1.0
2026-06-01,AMZN,CAUTION,270.64,246.67,278.56,0.3,observed,1,monitor,,,245.22000122070312,246.02000427246094,238.33999633789062,1.0,0.0
2026-06-01,ASML,CAUTION,1612.76,1454.09,1693.4,0.5,derived,0,monitor,,,1749.0400390625,1892.6600341796875,1989.43994140625,0.0,1.0
2026-06-01,AVGO,CAUTION,446.77,385.67,469.11,0.4,derived,1,monitor,,,396.6000061035156,393.94000244140625,377.75,1.0,1.0
2026-06-01,BE,CAUTION,285.0,223.67,302.99,0.3,observed,1,monitor,,,253.57000732421875,274.5,302.70001220703125,0.0,1.0
2026-06-01,CBRS,HOLD,236.99,213.29,248.84,0.5,derived,0,monitor,,,237.8300018310547,218.02999877929688,221.0,1.0,1.0
2026-06-01,CRWV,CAUTION,109.53,103.76,114.45,0.8,observed,0,monitor,,,102.37000274658203,106.70999908447266,99.54000091552734,1.0,1.0
2026-06-01,D05_SI,CAUTION,62.84,57.67,65.98,0.6,derived,1,monitor,,,,,,,
2026-06-01,GOOG,CAUTION,376.43,345.05,404.47,0.9,observed,1,monitor,,,361.1700134277344,367.1099853515625,353.3299865722656,1.0,0.0
2026-06-01,IFX_DE,CAUTION,83.3,54.36,87.47,0.1,derived,0,monitor,,,78.23999786376953,80.75,78.23999786376953,0.0,1.0
2026-06-01,INTC,CAUTION,114.68,82.45,132.75,0.6,observed,1,monitor,,,110.2699966430664,127.86000061035156,139.6300048828125,0.0,1.0
2026-06-01,LITE,WATCH,854.96,849.81,925.5,13.8,observed,0,monitor,,,895.4000244140625,957.239990234375,858.0599975585938,1.0,1.0
2026-06-01,MSFT,CAUTION,450.24,402.06,486.97,0.8,observed,1,monitor,,,411.739990234375,399.760009765625,373.0199890136719,1.0,0.0
2026-06-01,MU,CAUTION,971.0,557.54,1019.55,0.1,derived,0,monitor,,,949.280029296875,1087.989990234375,1154.2900390625,0.0,1.0
2026-06-01,NOK,CAUTION,14.84,11.37,15.19,0.1,derived,0,monitor,,,14.59000015258789,14.819999694824219,13.279999732971191,0.0,1.0
2026-06-01,NVDA,CAUTION,211.14,199.35,216.83,0.5,observed,1,monitor,,,208.63999938964844,212.4499969482422,200.08999633789062,1.0,1.0
2026-06-01,O39_SI,CAUTION,23.4,22.04,24.57,0.9,derived,1,monitor,,,,,,,
2026-06-01,PLTR,CAUTION,156.54,141.79,161.92,0.4,observed,1,monitor,,,136.47000122070312,134.7100067138672,116.66999816894531,1.0,0.0
2026-06-01,SITM,CAUTION,710.2,550.17,901.81,1.2,observed,0,monitor,,,664.280029296875,742.4600219726562,745.5599975585938,0.0,0.0
2026-06-01,TSEM,CAUTION,255.23,217.41,283.46,0.8,observed,1,monitor,,,242.0399932861328,286.8599853515625,260.6400146484375,1.0,1.0
2026-06-01,TSM,CAUTION,418.45,379.4,421.97,0.1,observed,0,monitor,,,426.79998779296875,441.3999938964844,477.57000732421875,0.0,1.0
2026-06-01,U11_SI,HOLD,37.6,36.64,38.73,1.1,observed,1,monitor,,,,,,,
2026-06-01,WRD,WATCH,7.55,7.47,7.95,4.8,observed,0,monitor,,,6.559999942779541,6.480000019073486,5.820000171661377,1.0,1.0
2026-06-02,000660_KS,CAUTION,2318000.0,1407795.71,2433900.0,0.1,derived,0,monitor,,,2017000.0,2410000.0,2566000.0,0.0,1.0
2026-06-02,2308_TW,CAUTION,2425.0,1947.0,2546.25,0.2,derived,0,monitor,,,2370.0,2230.0,1990.0,1.0,0.0
2026-06-02,AIXA_DE,CAUTION,55.62,43.92,58.4,0.2,derived,0,monitor,,,57.060001373291016,56.220001220703125,52.619998931884766,0.0,1.0
2026-06-02,AMD,CAUTION,510.13,334.24,535.64,0.1,derived,0,monitor,,,475.510009765625,507.2900085449219,552.4201049804688,0.0,1.0
2026-06-02,AMZN,HOLD,261.26,247.72,278.56,1.3,observed,1,monitor,,,244.19000244140625,246.0,242.16000366210938,1.0,0.0
2026-06-02,ASML,CAUTION,1628.57,1459.4,1710.0,0.5,derived,0,monitor,,,1777.77001953125,1803.8900146484375,1865.0899658203125,0.0,1.0
2026-06-02,AVGO,CAUTION,459.97,388.49,482.97,0.3,derived,1,monitor,,,392.1600036621094,376.7099914550781,369.3299865722656,1.0,1.0
2026-06-02,BE,CAUTION,273.51,225.8,302.99,0.6,observed,0,monitor,,,259.6099853515625,280.8800048828125,309.5150146484375,0.0,1.0
2026-06-02,CBRS,HOLD,213.28,191.95,223.94,0.5,derived,0,monitor,,,226.82000732421875,212.25,222.0050048828125,1.0,1.0
2026-06-02,CRWV,CAUTION,124.82,104.64,138.25,0.7,observed,1,monitor,,,98.44999694824219,117.02999877929688,86.9000015258789,1.0,0.0
2026-06-02,D05_SI,CAUTION,64.09,57.83,67.29,0.5,derived,0,monitor,,,63.7599983215332,63.40999984741211,65.66999816894531,0.0,0.0
2026-06-02,GOOG,HOLD,372.58,346.39,404.47,1.2,observed,0,monitor,,,362.2900085449219,371.1000061035156,355.7349853515625,1.0,0.0
2026-06-02,IFX_DE,CAUTION,80.35,53.5,84.37,0.1,derived,0,monitor,,,80.12000274658203,79.27999877929688,81.66999816894531,0.0,1.0
2026-06-02,INTC,CAUTION,109.33,83.71,132.75,0.9,observed,0,monitor,,,107.91999816894531,117.05000305175781,129.87010192871094,0.0,1.0
2026-06-02,LITE,WATCH,905.0,868.15,925.5,0.6,observed,1,monitor,,,821.760009765625,875.3599853515625,808.989990234375,1.0,1.0
2026-06-02,MSFT,CAUTION,460.52,403.51,486.97,0.5,observed,1,monitor,,,403.4100036621094,393.8299865722656,385.6099853515625,1.0,0.0
2026-06-02,MU,CAUTION,1035.5,569.36,1087.28,0.1,derived,0,monitor,,,935.8900146484375,1020.760009765625,1058.52001953125,0.0,1.0
2026-06-02,NOK,CAUTION,16.25,11.53,17.06,0.2,derived,1,monitor,,,13.850000381469727,13.979999542236328,12.984999656677246,0.0,1.0
2026-06-02,NVDA,CAUTION,224.36,200.26,236.54,0.5,observed,0,monitor,,,208.19000244140625,207.41000366210938,197.07510375976562,1.0,0.0
2026-06-02,O39_SI,CAUTION,23.85,22.1,25.04,0.7,derived,0,monitor,,,23.690000534057617,23.8700008392334,24.760000228881836,0.0,1.0
2026-06-02,PLTR,CAUTION,160.65,141.89,187.08,1.4,observed,1,monitor,,,132.07000732421875,133.25,126.4000015258789,1.0,0.0
2026-06-02,SITM,CAUTION,665.01,556.34,901.81,2.2,observed,0,monitor,,,659.52001953125,684.8599853515625,708.5,0.0,0.0
2026-06-02,TSEM,CAUTION,252.53,219.14,283.46,0.9,observed,0,monitor,,,228.0800018310547,268.5299987792969,245.82000732421875,1.0,1.0
2026-06-02,TSM,CAUTION,435.63,381.33,457.41,0.4,derived,1,monitor,,,427.9200134277344,425.8299865722656,448.3901062011719,0.0,1.0
2026-06-02,U11_SI,CAUTION,38.34,36.68,38.73,0.2,observed,0,monitor,,,38.290000915527344,38.630001068115234,39.84000015258789,0.0,1.0
2026-06-02,WRD,HOLD,7.81,7.59,7.95,0.6,observed,0,monitor,,,6.46999979019165,6.300000190734863,5.835000038146973,1.0,1.0
2026-06-03,000660_KS,CAUTION,2360000.0,1408635.71,2478000.0,0.1,derived,0,monitor,,,,,,,
2026-06-03,2308_TW,CAUTION,2445.0,1965.1,2585.0,0.3,observed,0,monitor,,,2215.0,2155.0,1970.0,1.0,0.0
2026-06-03,AIXA_DE,CAUTION,57.92,44.34,60.82,0.2,derived,1,monitor,,,53.86000061035156,60.0,51.599998474121094,0.0,1.0
2026-06-03,AMD,CAUTION,521.54,340.65,547.62,0.1,derived,0,monitor,,,452.3999938964844,512.47998046875,517.8200073242188,0.0,1.0
2026-06-03,AMZN,WATCH,256.52,248.74,278.56,2.9,observed,0,monitor,,,238.0,237.5,242.6699981689453,1.0,0.0
2026-06-03,ASML,CAUTION,1705.37,1467.22,1790.64,0.4,derived,0,monitor,,,1734.18994140625,1867.8299560546875,1769.3199462890625,0.0,1.0
2026-06-03,AVGO,CAUTION,481.57,391.92,505.65,0.3,derived,1,monitor,,,372.1000061035156,392.8999938964844,360.45001220703125,1.0,0.0
2026-06-03,BE,CAUTION,302.85,228.86,322.83,0.3,observed,0,monitor,,,234.22999572753906,284.989990234375,270.8900146484375,0.0,1.0
2026-06-03,CBRS,HOLD,236.52,212.87,248.35,0.5,derived,0,monitor,,,237.3300018310547,213.6699981689453,204.86000061035156,1.0,1.0
2026-06-03,CRWV,CAUTION,119.27,105.4,124.96,0.4,observed,0,monitor,,,95.61000061035156,115.20999908447266,81.74500274658203,1.0,0.0
2026-06-03,D05_SI,CAUTION,64.86,58.02,68.1,0.5,derived,0,monitor,,,61.88999938964844,64.83000183105469,65.58000183105469,0.0,0.0
2026-06-03,GOOG,WATCH,358.39,347.58,404.47,4.3,observed,1,monitor,,,353.32000732421875,362.1000061035156,356.17999267578125,1.0,0.0
2026-06-03,IFX_DE,CAUTION,88.0,54.3,92.4,0.1,derived,0,monitor,,,75.0999984741211,77.05999755859375,77.9000015258789,0.0,0.0
2026-06-03,INTC,CAUTION,107.93,84.99,132.75,1.1,observed,0,monitor,,,107.04000091552734,121.0999984741211,120.3499984741211,0.0,1.0
2026-06-03,LITE,CAUTION,1029.15,874.61,1085.68,0.4,observed,1,monitor,,,853.260009765625,869.97998046875,728.3200073242188,1.0,0.0
2026-06-03,MSFT,WATCH,441.31,404.72,486.97,1.2,observed,0,monitor,,,397.3599853515625,378.9100036621094,390.489990234375,1.0,0.0
2026-06-03,MU,CAUTION,1064.1,582.19,1117.31,0.1,derived,0,monitor,,,891.8800048828125,1043.18994140625,975.5599975585938,0.0,1.0
2026-06-03,NOK,CAUTION,16.85,11.7,17.69,0.2,derived,0,monitor,,,13.399999618530273,13.829999923706055,12.069999694824219,0.0,0.0
2026-06-03,NVDA,CAUTION,222.82,201.27,236.54,0.6,observed,0,monitor,,,200.4199981689453,204.64999389648438,194.8300018310547,1.0,0.0
2026-06-03,NVTS,CAUTION,25.86,16.37,33.82,0.8,observed,0,monitor,,,20.5,22.34000015258789,14.460000038146973,1.0,0.0
2026-06-03,O39_SI,CAUTION,24.5,22.18,25.73,0.5,derived,0,monitor,,,23.3799991607666,24.56999969482422,24.709999084472656,0.0,0.0
2026-06-03,PLTR,CAUTION,152.17,141.92,155.98,0.4,observed,0,monitor,,,130.2100067138672,130.6300048828125,129.3000030517578,1.0,0.0
2026-06-03,SITM,CAUTION,701.08,563.86,901.81,1.5,observed,0,monitor,,,664.22998046875,677.2100219726562,601.6599731445312,0.0,0.0
2026-06-03,TSEM,CAUTION,274.71,221.36,283.46,0.2,derived,0,monitor,,,233.5399932861328,267.1300048828125,219.0500030517578,1.0,1.0
2026-06-03,TSM,CAUTION,446.69,383.68,469.02,0.3,derived,0,monitor,,,407.7950134277344,432.1499938964844,434.1600036621094,0.0,1.0
2026-06-03,U11_SI,CAUTION,38.55,36.72,38.73,0.1,observed,0,monitor,,,37.970001220703125,39.43000030517578,39.66999816894531,0.0,1.0
2026-06-03,WRD,WATCH,7.75,7.62,7.95,1.5,observed,0,monitor,,,6.099999904632568,6.309999942779541,5.519999980926514,1.0,0.0
2026-06-04,000660_KS,CAUTION,2291000.0,1434319.07,2405550.0,0.1,derived,0,monitor,,,2085000.0,2685000.0,2187000.0,0.0,1.0
2026-06-04,2308_TW,CAUTION,2425.0,1985.6,2585.0,0.4,observed,0,monitor,,,2140.0,2150.0,2000.0,1.0,0.0
2026-06-04,AIXA_DE,CAUTION,60.32,45.39,63.34,0.2,derived,0,monitor,,,55.02000045776367,61.08000183105469,48.959999084472656,0.0,0.0
2026-06-04,AMD,CAUTION,542.52,347.44,569.65,0.1,derived,0,monitor,,,488.45001220703125,537.3699951171875,552.0499877929688,0.0,1.0
2026-06-04,AMZN,HOLD,250.02,249.54,258.6,17.0,observed,1,monitor,,,241.50999450683594,244.38999938964844,244.16000366210938,1.0,0.0
2026-06-04,ASML,CAUTION,1726.36,1474.41,1812.68,0.3,derived,1,monitor,,,1899.47998046875,1929.6800537109375,1825.0699462890625,0.0,1.0
2026-06-04,AVGO,CAUTION,479.23,395.06,503.19,0.3,derived,1,monitor,,,385.57000732421875,411.3500061035156,373.8999938964844,1.0,0.0
2026-06-04,BE,CAUTION,287.32,231.78,302.99,0.3,observed,0,monitor,,,248.8800048828125,328.9100036621094,295.04998779296875,1.0,1.0
2026-06-04,CBRS,HOLD,214.94,193.45,225.69,0.5,derived,0,monitor,,,226.5500030517578,234.7100067138672,192.00999450683594,1.0,1.0
2026-06-04,CRWV,HOLD,110.93,105.98,114.45,0.7,observed,0,monitor,,,95.73999786376953,117.94999694824219,86.45999908447266,1.0,1.0
2026-06-04,D05_SI,CAUTION,64.33,58.34,67.55,0.5,derived,0,monitor,,,62.06999969482422,65.86000061035156,66.04000091552734,0.0,0.0
2026-06-04,GOOG,HOLD,355.68,348.72,404.47,6.8,observed,1,monitor,,,356.55999755859375,367.4599914550781,364.8999938964844,1.0,0.0
2026-06-04,IFX_DE,CAUTION,88.0,56.33,92.4,0.1,derived,0,monitor,,,77.05999755859375,79.47000122070312,77.37999725341797,0.0,0.0
2026-06-04,INTC,CAUTION,112.71,86.37,132.75,0.8,observed,0,monitor,,,116.95999908447266,133.99000549316406,122.19999694824219,0.0,1.0
2026-06-04,LITE,CAUTION,938.0,878.79,960.0,0.4,observed,0,monitor,,,889.5900268554688,850.0,731.25,1.0,1.0
2026-06-04,MSFT,ACCUMULATE,427.34,405.62,486.97,2.8,observed,0,standard,,,390.3399963378906,379.3999938964844,386.739990234375,1.0,0.0
2026-06-04,MU,CAUTION,1079.57,595.7,1133.55,0.1,derived,0,monitor,,,995.8699951171875,1133.989990234375,984.75,0.0,1.0
2026-06-04,NOK,CAUTION,16.73,11.88,17.57,0.2,derived,0,monitor,,,14.09000015258789,13.489999771118164,12.510000228881836,0.0,0.0
2026-06-04,NVDA,CAUTION,214.75,202.05,236.54,1.7,observed,0,monitor,,,204.8699951171875,210.69000244140625,195.5500030517578,1.0,0.0
2026-06-04,NVTS,CAUTION,30.84,16.8,33.82,0.2,observed,1,monitor,,,22.209999084472656,24.020000457763672,15.229999542236328,1.0,0.0
2026-06-04,O39_SI,CAUTION,24.09,22.3,25.29,0.7,derived,0,monitor,,,23.290000915527344,25.06999969482422,24.969999313354492,0.0,1.0
2026-06-04,PLTR,HOLD,142.2,141.55,144.86,3.8,observed,0,monitor,,,131.0800018310547,128.47000122070312,132.5399932861328,1.0,0.0
2026-06-04,SITM,CAUTION,712.75,571.19,901.81,1.3,observed,0,monitor,,,721.239990234375,729.0399780273438,615.4600219726562,0.0,0.0
2026-06-04,TSEM,CAUTION,267.91,223.28,283.46,0.3,derived,0,monitor,,,258.3399963378906,286.739990234375,218.9499969482422,1.0,1.0
2026-06-04,TSM,CAUTION,436.69,385.65,458.52,0.4,derived,0,monitor,,,421.07000732421875,462.1199951171875,451.7900085449219,0.0,1.0
2026-06-04,U11_SI,CAUTION,38.3,36.8,38.73,0.3,observed,0,monitor,,,37.91999816894531,39.65999984741211,39.900001525878906,0.0,1.0
2026-06-04,WRD,WATCH,7.96,7.64,8.33,1.1,observed,1,monitor,,,6.289999961853027,6.349999904632568,5.630000114440918,1.0,0.0
2026-06-05,000660_KS,CAUTION,2169000.0,1459182.19,2277450.0,0.1,derived,0,monitor,,,2268000.0,2830000.0,2308000.0,0.0,1.0
2026-06-05,2308_TW,CAUTION,2350.0,2004.3,2585.0,0.7,observed,0,monitor,,,2230.0,2150.0,2090.0,1.0,0.0
2026-06-05,AIXA_DE,CAUTION,57.4,45.39,60.27,0.2,derived,0,monitor,,,57.0,59.84000015258789,49.279998779296875,0.0,1.0
2026-06-05,AMD,CAUTION,523.2,353.8,549.36,0.1,derived,0,monitor,,,511.57000732421875,551.6300048828125,516.1099853515625,0.0,1.0
2026-06-05,AMZN,HOLD,253.79,250.47,258.6,1.5,observed,0,monitor,,,238.5500030517578,232.7899932861328,245.97999572753906,1.0,0.0
2026-06-05,ASML,CAUTION,1757.47,1481.63,1845.34,0.3,derived,1,monitor,,,1863.550048828125,1929.25,1747.280029296875,0.0,1.0
2026-06-05,AVGO,HOLD,418.91,397.07,429.31,0.5,observed,1,monitor,,,382.07000732421875,392.1300048828125,370.7799987792969,1.0,0.0
2026-06-05,BE,CAUTION,291.37,234.69,302.99,0.2,observed,0,monitor,,,260.2200012207031,345.8500061035156,269.57000732421875,1.0,1.0
2026-06-05,CBRS,HOLD,215.4,193.86,226.17,0.5,derived,0,monitor,,,214.0,224.42999267578125,176.61000061035156,1.0,1.0
2026-06-05,CRWV,HOLD,108.03,106.48,114.45,4.2,observed,0,monitor,,,100.55000305175781,111.29000091552734,83.52999877929688,1.0,1.0
2026-06-05,D05_SI,CAUTION,64.12,58.52,67.33,0.6,derived,0,monitor,,,63.09000015258789,65.72000122070312,66.55999755859375,0.0,0.0
2026-06-05,GOOG,HOLD,369.27,350.32,404.47,1.9,observed,1,monitor,,,358.1600036621094,348.7799987792969,363.6199951171875,1.0,0.0
2026-06-05,IFX_DE,CAUTION,85.05,56.33,89.3,0.1,derived,0,monitor,,,80.05999755859375,81.97000122070312,77.37999725341797,0.0,0.0
2026-06-05,INTC,CAUTION,111.78,87.72,132.75,0.9,observed,0,monitor,,,124.56999969482422,140.94000244140625,110.38999938964844,0.0,1.0
2026-06-05,LITE,CAUTION,945.08,881.65,960.0,0.2,observed,0,monitor,,,921.5599975585938,893.9299926757812,698.9099731445312,1.0,1.0
2026-06-05,MSFT,WATCH,428.05,406.74,486.97,2.8,observed,0,monitor,,,390.739990234375,367.3399963378906,388.8399963378906,1.0,0.0
2026-06-05,MU,CAUTION,996.0,607.71,1045.8,0.1,derived,0,monitor,,,981.6099853515625,1211.3800048828125,938.3800048828125,0.0,1.0
2026-06-05,NOK,CAUTION,16.62,12.04,17.45,0.2,derived,0,monitor,,,14.800000190734863,14.430000305175781,11.850000381469727,1.0,0.0
2026-06-05,NVDA,WATCH,218.66,202.92,236.54,1.1,observed,0,monitor,,,205.19000244140625,208.64999389648438,196.92999267578125,1.0,0.0
2026-06-05,NVTS,CAUTION,30.67,17.23,33.82,0.2,observed,0,monitor,,,23.389999389648438,23.700000762939453,13.989999771118164,1.0,0.0
2026-06-05,O39_SI,WATCH,23.93,22.36,25.13,0.8,derived,0,monitor,,,23.5,24.770000457763672,25.15999984741211,0.0,1.0
2026-06-05,PLTR,HOLD,141.7,141.29,144.86,7.3,observed,0,monitor,,,127.98999786376953,119.5,134.3699951171875,1.0,0.0
2026-06-05,SITM,CAUTION,706.98,578.24,901.81,1.5,observed,0,monitor,,,729.8900146484375,753.1199951171875,592.1900024414062,1.0,0.0
2026-06-05,TSEM,CAUTION,261.31,224.89,283.46,0.6,observed,0,monitor,,,262.9200134277344,316.8500061035156,211.92999267578125,1.0,1.0
2026-06-05,TSM,CAUTION,444.92,387.68,467.17,0.4,derived,0,monitor,,,423.92999267578125,467.6700134277344,432.57000732421875,0.0,1.0
2026-06-05,U11_SI,CAUTION,38.36,36.86,38.73,0.3,observed,0,monitor,,,38.189998626708984,39.45000076293945,40.209999084472656,0.0,1.0
2026-06-05,WRD,HOLD,7.25,7.23,7.95,32.3,observed,1,monitor,,,6.170000076293945,6.03000020980835,5.429999828338623,1.0,0.0
2026-06-08,000660_KS,CAUTION,1991000.0,1477305.49,1994666.45,0.0,observed,0,monitor,,,2284000.0,2919000.0,2449000.0,0.0,1.0
2026-06-08,2308_TW,WATCH,2165.0,2015.6,2370.0,1.4,observed,0,monitor,,,2210.0,2080.0,2015.0,1.0,1.0
2026-06-08,AIXA_DE,CAUTION,54.64,46.28,55.28,0.1,observed,0,monitor,,,58.86000061035156,59.779998779296875,50.02000045776367,1.0,1.0
2026-06-08,AMD,CAUTION,466.38,358.72,469.22,0.0,observed,1,monitor,,,547.260009765625,519.8499755859375,517.405029296875,0.0,1.0
2026-06-08,AMZN,HOLD,246.03,232.13,258.6,0.9,observed,1,monitor,,,246.02000427246094,234.11000061035156,243.6199951171875,1.0,0.0
2026-06-08,ASML,CAUTION,1641.74,1486.65,1723.83,0.5,derived,1,monitor,,,1892.6600341796875,1778.4599609375,1768.6500244140625,0.0,1.0
2026-06-08,AVGO,HOLD,385.73,369.17,401.39,0.9,observed,1,monitor,,,393.94000244140625,380.1499938964844,388.69000244140625,1.0,1.0
2026-06-08,BE,CAUTION,263.61,236.96,302.99,1.5,observed,0,monitor,,,274.5,321.9800109863281,254.2899932861328,1.0,1.0
2026-06-08,CBRS,WATCH,201.01,180.91,211.06,0.5,derived,0,monitor,,,218.02999877929688,226.72000122070312,181.72000122070312,1.0,1.0
2026-06-08,CRWV,CAUTION,100.39,99.93,103.44,6.0,observed,0,monitor,,,106.70999908447266,105.72000122070312,90.0,1.0,1.0
2026-06-08,D05_SI,WATCH,62.97,58.66,66.12,0.7,derived,0,monitor,,,63.43000030517578,66.29000091552734,66.66000366210938,0.0,1.0
2026-06-08,GOOG,WATCH,365.76,351.84,404.47,2.8,observed,0,monitor,,,367.1099853515625,346.0799865722656,358.7099914550781,1.0,0.0
2026-06-08,IFX_DE,CAUTION,77.3,58.04,81.17,0.2,derived,0,monitor,,,80.75,86.02999877929688,77.20999908447266,0.0,1.0
2026-06-08,INTC,CAUTION,99.17,88.76,126.64,2.6,derived,1,monitor,,,127.86000061035156,132.27999877929688,110.23999786376953,0.0,1.0
2026-06-08,LITE,CAUTION,863.66,849.81,925.5,4.5,observed,1,monitor,,,957.239990234375,827.9199829101562,707.0999755859375,1.0,1.0
2026-06-08,MSFT,WATCH,416.67,407.67,424.43,0.9,observed,0,monitor,,,399.760009765625,373.94000244140625,383.3399963378906,1.0,0.0
2026-06-08,MU,CAUTION,864.01,617.35,907.21,0.2,derived,1,monitor,,,1087.989990234375,1051.77001953125,948.7999877929688,0.0,1.0
2026-06-08,NOK,CAUTION,14.38,12.16,15.19,0.4,derived,1,monitor,,,14.819999694824219,13.699999809265137,11.949999809265137,1.0,0.0
2026-06-08,NVDA,WATCH,205.1,203.22,211.92,3.7,observed,0,monitor,,,212.4499969482422,200.0399932861328,204.1199951171875,1.0,1.0
2026-06-08,NVTS,CAUTION,25.08,17.54,33.82,1.2,observed,0,monitor,,,23.729999542236328,21.399999618530273,13.359999656677246,1.0,0.0
2026-06-08,O39_SI,WATCH,23.5,22.42,24.68,1.1,derived,0,monitor,,,23.790000915527344,25.0,25.40999984741211,0.0,1.0
2026-06-08,PLTR,CAUTION,135.53,131.63,144.86,2.4,observed,0,monitor,,,134.7100067138672,116.69999694824219,132.22000122070312,1.0,0.0
2026-06-08,SITM,CAUTION,625.68,583.67,901.81,6.6,observed,1,monitor,,,742.4600219726562,706.9000244140625,612.1300048828125,1.0,0.0
2026-06-08,TSEM,CAUTION,235.48,225.82,283.46,5.0,observed,0,monitor,,,286.8599853515625,282.6499938964844,216.6999969482422,1.0,1.0
2026-06-08,TSM,WATCH,415.17,389.03,421.97,0.2,observed,1,monitor,,,441.3999938964844,436.3900146484375,436.9800109863281,0.0,1.0
2026-06-08,U11_SI,WATCH,37.9,36.9,38.73,0.8,observed,0,monitor,,,38.459999084472656,39.459999084472656,40.31999969482422,0.0,1.0
2026-06-08,WRD,CAUTION,6.6,6.03,6.98,0.7,observed,1,monitor,,,6.480000019073486,5.75,5.380000114440918,1.0,0.0
2026-06-09,000660_KS,CAUTION,2068500.0,1497178.82,2171925.0,0.2,derived,0,monitor,,,2325000.0,2555000.0,2251000.0,0.0,1.0
2026-06-09,2308_TW,CAUTION,2380.0,2034.7,2585.0,0.6,observed,0,monitor,,,2230.0,2000.0,1860.0,1.0,0.0
2026-06-09,AIXA_DE,CAUTION,56.46,46.28,59.28,0.3,derived,0,monitor,,,56.220001220703125,56.040000915527344,43.95000076293945,1.0,1.0
2026-06-09,AMD,CAUTION,490.33,364.45,514.85,0.2,derived,0,monitor,,,507.2900085449219,519.739990234375,546.719970703125,0.0,1.0
2026-06-09,AMZN,HOLD,245.22,232.24,258.6,1.0,observed,0,monitor,,,246.0,234.27000427246094,247.0399932861328,1.0,0.0
2026-06-09,ASML,CAUTION,1749.04,1495.1,1836.49,0.3,derived,1,monitor,,,1803.8900146484375,1762.77001953125,1804.25,0.0,1.0
2026-06-09,AVGO,HOLD,396.6,369.17,412.95,0.6,observed,0,monitor,,,376.7099914550781,382.07000732421875,401.1099853515625,1.0,1.0
2026-06-09,BE,CAUTION,253.57,239.36,302.99,3.5,observed,0,monitor,,,280.8800048828125,326.19000244140625,257.0199890136719,1.0,1.0
